size,time,std
64,0.1644,0.007915
80,0.293,0.006856
96,0.4636,0.007813
112,0.7034,0.00982
128,1.0284,0.0088
144,1.4495,0.011864
160,1.9983,0.014495
176,2.6399,0.013892
192,3.481,0.037776
208,4.5699,0.07602
224,5.5693,0.144245
240,6.7519,0.018477
256,8.2602,0.016061
272,9.9178,0.021752
288,11.8323,0.0287
304,13.9804,0.067245
320,16.4118,0.053205
336,19.0366,0.090424
352,21.9339,0.066376
